,Unnamed: 0,Frame,ID,x,y,z,windx,windy
494,494,52320,11322591,1.6881682321868745,0.0059243335731052,0.11107593892202439,2.5707765526581845,0.0855614183081492
495,495,52320,11017321,-1.3796559614759778,1.1579630132475534,0.4448814854889093,2.5707765526581845,0.0855614183081492
496,496,52321,11322591,1.648869810730432,0.0008857724658122,0.10631083830517746,2.5707765526581845,0.0855614183081492
497,497,52321,11017321,-1.370681083813125,1.1938180687260935,0.4506675690160605,2.5707765526581845,0.0855614183081492
498,498,52322,11322591,1.6085894973376966,0.0015419557159959,0.1011743310749218,2.5707765526581845,0.0855614183081492
499,499,52322,11017321,-1.3641479879332368,1.2395853187736716,0.4565888846192559,2.5707765526581845,0.0855614183081492
500,500,52323,11017321,-1.3560151287704734,1.2807399109336493,0.46223434219838416,2.5707765526581845,0.0855614183081492
501,501,52323,11322591,1.5730205990885358,0.0007179745857684,0.09553542319748237,2.5707765526581845,0.0855614183081492
502,502,52324,11017321,-1.3397097779370088,1.338733500832778,0.4681502639296004,2.5707765526581845,0.0855614183081492
503,503,52324,11322591,1.5374517008393749,-0.000106006544459,0.09011227019920148,2.5707765526581845,0.0855614183081492
504,504,52325,11017321,-1.3350464974109166,1.3692806251766998,0.47355685003537434,2.5707765526581845,0.0855614183081492
505,505,52325,11322591,1.5004518170110126,0.0021661913090166,0.08499733845686158,2.5707765526581845,0.0855614183081492
506,506,52326,11017321,-1.3303832168848244,1.3998277495206215,0.47915684497925143,2.5707765526581845,0.0855614183081492
507,507,52326,11322591,1.4809581985044151,0.000940011989924,0.08028309434724495,2.5707765526581845,0.0855614183081492
508,508,52327,11322591,1.4614645799978176,-0.0002861673291685,0.07606200424713389,2.5707765526581845,0.0855614183081492
509,509,52327,11017321,-1.3230968499840186,1.432963634576867,0.48460272929515796,2.5707765526581845,0.0855614183081492
510,510,52328,11017321,-1.3211056976333897,1.4770619508665142,0.4902921084032576,2.5707765526581845,0.0855614183081492
511,511,52328,11322591,1.4290610654368765,1.7719533691284983e-05,0.0724265345333105,2.5707765526581845,0.0855614183081492
512,512,52329,11017321,-1.315192267346308,1.512516379430625,0.49576573263219864,2.5707765526581845,0.0855614183081492
513,513,52329,11322591,1.3952037611779158,0.0034835748311708,0.06946915158255729,2.5707765526581845,0.0855614183081492
514,514,52330,11322591,1.3612347659695347,0.0034814204127214,0.06728232177165627,2.5707765526581845,0.0855614183081492
515,515,52330,11017321,-1.311005661614311,1.5703847299654436,0.5009369147537479,2.5707765526581845,0.0855614183081492
516,516,52331,11322591,1.3272657707611537,0.003479265994272,0.06595851147738996,2.5707765526581845,0.0855614183081492
517,517,52331,11017321,-1.3063956643856536,1.5899079507763771,0.50577868540801,2.5707765526581845,0.0855614183081492
518,518,52332,11322591,1.2960488314116343,0.0037466431244596,0.06386106583071188,2.5707765526581845,0.0855614183081492
519,519,52332,11017321,-1.3046966894856562,1.6314145979538974,0.510323793103429,2.5707765526581845,0.0855614183081492
520,520,52333,11017321,-1.3029977145856588,1.6729212451314175,0.5149775487915673,2.5707765526581845,0.0855614183081492
521,521,52333,11322591,1.264831892062115,0.0040140202546473,0.0623030073819304,2.5707765526581845,0.0855614183081492
522,522,52334,11322591,1.2337465240427237,0.0040050179496806,0.06134598038223388,2.5707765526581845,0.0855614183081492
523,523,52334,11017321,-1.302095070571075,1.7053412102554104,0.5189755637576912,2.5707765526581845,0.0855614183081492
524,524,52335,11322591,1.2026611560233322,0.003996015644714,0.061051629082810255,2.5707765526581845,0.0855614183081492
525,525,52335,11017321,-1.3011924265564911,1.7377611753794031,0.523035993528143,2.5707765526581845,0.0855614183081492
526,526,52336,11017321,-1.2984346897380743,1.779856271618755,0.5268267296996467,2.5707765526581845,0.0855614183081492
527,527,52336,11322591,1.1704065620407031,0.0044859898623791,0.060230219435727594,2.5707765526581845,0.0855614183081492
528,528,52337,11322591,1.139239484926988,0.0028685636671568,0.058912573566580084,2.5707765526581845,0.0855614183081492
529,529,52337,11017321,-1.3017575217470696,1.8185657918311169,0.5303285084437057,2.5707765526581845,0.0855614183081492
530,530,52338,11017321,-1.3003359013388482,1.8554896629227544,0.534188979674366,2.5707765526581845,0.0855614183081492
531,531,52338,11322591,1.1080724078132729,0.0012511374719344,0.05835006977448798,2.5707765526581845,0.0855614183081492
532,532,52339,11322591,1.0769053306995575,-0.0003662887232878,0.058542708059451054,2.5707765526581845,0.0855614183081492
533,533,52339,11017321,-1.297886508847614,1.898269888014372,0.5376870982910107,2.5707765526581845,0.0855614183081492
534,534,52340,11322591,1.0411350490000797,-0.0011220671966905,0.05949048842146937,2.5707765526581845,0.0855614183081492
535,535,52340,11017321,-1.296706367140329,1.9344549036399985,0.5411578622711903,2.5707765526581845,0.0855614183081492
536,536,52341,11017321,-1.299471949670519,1.996584043471459,0.5446292041662253,2.5707765526581845,0.0855614183081492
537,537,52341,11322591,1.0053647673006014,-0.0018778456700932,0.061193410860543085,2.5707765526581845,0.0855614183081492
538,538,52342,11322591,0.9711728018349975,-0.0005204465646996,0.0627869147537577,2.5707765526581845,0.0855614183081492
539,539,52342,11017321,-1.2991626537655094,2.0420507211019285,0.5479002022448987,2.5707765526581845,0.0855614183081492
540,540,52343,11322591,0.9345919356026208,-0.0037564097613387,0.06401671756496208,2.5707765526581845,0.0855614183081492
541,541,52343,11017321,-1.302917432325018,2.064777709965296,0.5514069895843665,2.5707765526581845,0.0855614183081492
542,542,52344,11017321,-1.30263807037314,2.122639362447792,0.55472884417027,2.5707765526581845,0.0855614183081492
543,543,52344,11322591,0.8956036775121622,-0.0062056663002139,0.06547768631812206,2.5707765526581845,0.0855614183081492
544,544,52345,11322591,0.8603318452603317,-0.0070651496542457,0.0671389988876438,2.5707765526581845,0.0855614183081492
545,545,52345,11017321,-1.303401159199196,2.144738242542703,0.5578773242997066,2.5707765526581845,0.0855614183081492
546,546,52346,11017321,-1.3041642480252522,2.166837122637614,0.5612962685812315,2.5707765526581845,0.0855614183081492
547,547,52346,11322591,0.8222971518905786,-0.007138497526511,0.06771845484881267,2.5707765526581845,0.0855614183081492
548,548,52347,11017321,-1.3091752176438167,2.2112401937163626,0.5642598159571037,2.5707765526581845,0.0855614183081492
549,549,52347,11322591,0.7842624585208254,-0.0072118453987764,0.0688835311962695,2.5707765526581845,0.0855614183081492
550,550,52348,11322591,0.745592389973972,-0.0059673550706109,0.0705725836788258,2.5707765526581845,0.0855614183081492
551,551,52348,11017321,-1.3105468510896958,2.25048014761392,0.5674165795327937,2.5707765526581845,0.0855614183081492
552,552,52349,11322591,0.7069223214271186,-0.0047228647424453,0.07272396804529346,2.5707765526581845,0.0855614183081492
553,553,52349,11017321,-1.3127445981278365,2.298052429049703,0.5704411932449991,2.5707765526581845,0.0855614183081492
554,554,52350,11322591,0.6639813114266524,-0.0029587417709472,0.07527604004448446,2.5707765526581845,0.0855614183081492
555,555,52350,11017321,-1.316615915119763,2.336708106449915,0.5735353493780762,2.5707765526581845,0.0855614183081492
556,556,52351,11017321,-1.3187037912546875,2.380271920569966,0.5766268085751638,2.5707765526581845,0.0855614183081492
557,557,52351,11322591,0.6249925807443327,-0.0054065142057232,0.07816715542521047,2.5707765526581845,0.0855614183081492
558,558,52352,11017321,-1.3189647732680605,2.444620099191104,0.5796566235210632,2.5707765526581845,0.0855614183081492
559,559,52352,11322591,0.5838006201525887,-0.0030450704792539,0.08133566993628327,2.5707765526581845,0.0855614183081492
560,560,52353,11017321,-1.3220825594618204,2.4737696984465627,0.5826440580442707,2.5707765526581845,0.0855614183081492
561,561,52353,11322591,0.5426086595608448,-0.0006836267527846,0.08471993932651478,2.5707765526581845,0.0855614183081492
562,562,52354,11322591,0.5054006816723331,0.0009604248939472,0.08763263019515666,2.5707765526581845,0.0855614183081492
563,563,52354,11017321,-1.3252003456555803,2.5029192977020216,0.5859212205480628,2.5707765526581845,0.0855614183081492
564,564,52355,11017321,-1.3260137839087762,2.5363976708500835,0.588926377793487,2.5707765526581845,0.0855614183081492
565,565,52355,11322591,0.4615970637284898,8.685696335723747e-05,0.0902355587015779,2.5707765526581845,0.0855614183081492
566,566,52356,11017321,-1.326827222161972,2.5698760439981454,0.5920552088178572,2.5707765526581845,0.0855614183081492
567,567,52356,11322591,0.4202043111284993,0.0025148089463117,0.09330081909191057,2.5707765526581845,0.0855614183081492
568,568,52357,11017321,-1.333575902816946,2.6428900948103,0.5948056982505603,2.5707765526581845,0.0855614183081492
569,569,52357,11322591,0.3788115585285088,0.0049427609292661,0.09673594498937227,2.5707765526581845,0.0855614183081492
570,570,52358,11322591,0.341097223284497,0.0047669982344464,0.10044847001718088,2.5707765526581845,0.0855614183081492
571,571,52358,11017321,-1.3350824374743,2.6829339979376257,0.597785812518939,2.5707765526581845,0.0855614183081492
572,572,52359,11322591,0.2984077242424729,0.0062173298430197,0.10434592779855406,2.5707765526581845,0.0855614183081492
573,573,52359,11017321,-1.336588972131654,2.722977901064952,0.6006461057740713,2.5707765526581845,0.0855614183081492
574,574,52360,11017321,-1.3432448811241853,2.761259710563617,0.6031897016887235,2.5707765526581845,0.0855614183081492
575,575,52360,11322591,0.2578390027747119,0.0070916345756288,0.10833585195670947,2.5707765526581845,0.0855614183081492
576,576,52361,11017321,-1.3447684702788336,2.805457177098821,0.6059571432905031,2.5707765526581845,0.0855614183081492
577,577,52361,11322591,0.217822185199477,0.0096550574395922,0.11232577611486488,2.5707765526581845,0.0855614183081492
578,578,52362,11017321,-1.347093999356855,2.8499170516291814,0.6089041237738686,2.5707765526581845,0.0855614183081492
579,579,52362,11322591,0.175201528329474,0.0113172420932673,0.11622323389623807,2.5707765526581845,0.0855614183081492
580,580,52363,11322591,0.1348216096892632,0.0119553565056319,0.11993575892404656,2.5707765526581845,0.0855614183081492
581,581,52363,11017321,-1.3482137406664398,2.887205600760796,0.6118934846799258,2.5707765526581845,0.0855614183081492
582,582,52364,11017321,-1.354954669953692,2.964307131961067,0.6146316452623912,2.5707765526581845,0.0855614183081492
583,583,52364,11322591,0.0944416910490524,0.0125934709179965,0.12211950652238818,2.5707765526581845,0.0855614183081492
584,584,52365,11017321,-1.3570282767538109,2.982395129299513,0.6178752887045995,2.5707765526581845,0.0855614183081492
585,585,52365,11322591,0.0537347090414236,0.0130467242881552,0.12438030943471501,2.5707765526581845,0.0855614183081492
586,586,52366,11017321,-1.3591018835539292,3.0004831266379584,0.6208985539488099,2.5707765526581845,0.0855614183081492
587,587,52366,11322591,0.013959172852091,0.0163501815153827,0.1265948791586506,2.5707765526581845,0.0855614183081492
588,588,52367,11017321,-1.359320116319794,3.051381120966287,0.6241452796035782,2.5707765526581845,0.0855614183081492
589,589,52367,11322591,-0.0294440146617597,0.0153485078854076,0.13036904843764746,2.5707765526581845,0.0855614183081492
590,590,52368,11322591,-0.0688529166590878,0.018415736775924,0.13435897259580276,2.5707765526581845,0.0855614183081492
591,591,52368,11017321,-1.3644118728055858,3.1009526318813343,0.6276270239660007,2.5707765526581845,0.0855614183081492
592,592,52369,11322591,-0.1099529889826106,0.0217439952841486,0.1384721852563346,2.5707765526581845,0.0855614183081492
593,593,52369,11017321,-1.3678659806853977,3.174525421104498,0.6310311350995836,2.5707765526581845,0.0855614183081492
594,594,52370,11017321,-1.371364023351222,3.215396620596604,0.6343932510870443,2.5707765526581845,0.0855614183081492
595,595,52370,11322591,-0.1510530613061333,0.0250722537923732,0.1426162200424605,2.5707765526581845,0.0855614183081492
596,596,52371,11017321,-1.374862066017046,3.256267820088709,0.6380560754373323,2.5707765526581845,0.0855614183081492
597,597,52371,11322591,-0.1915878344840478,0.0260546847243901,0.1454472322782781,2.5707765526581845,0.0855614183081492
598,598,52372,11322591,-0.2498363705723567,0.029906872298755,0.14857105470723947,2.5707765526581845,0.0855614183081492
599,599,52372,11017321,-1.3760331989804646,3.317818473361836,0.6419319577307896,2.5707765526581845,0.0855614183081492
600,600,52373,11322591,-0.2875627420357454,0.0299717895963368,0.1518643988269684,2.5707765526581845,0.0855614183081492
601,601,52373,11017321,-1.3798317837452418,3.354377295492622,0.6462593841642004,2.5707765526581845,0.0855614183081492
602,602,52374,11322591,-0.3278689930030938,0.0302960803090347,0.15520397613508846,2.5707765526581845,0.0855614183081492
603,603,52374,11017321,-1.3836303685100193,3.3909361176234074,0.6503047881484252,2.5707765526581845,0.0855614183081492
604,604,52375,11322591,-0.3685765194116117,0.0307517585948765,0.15846649812922325,2.5707765526581845,0.0855614183081492
605,605,52375,11017321,-1.3842401175689745,3.4392751743140404,0.6543848670239436,2.5707765526581845,0.0855614183081492
606,606,52376,11322591,-0.4154749190556202,0.0326474800476525,0.16152867630699647,2.5707765526581845,0.0855614183081492
607,607,52376,11017321,-1.3860682147121806,3.493387731650706,0.6586598958438443,2.5707765526581845,0.0855614183081492
608,608,52377,11017321,-1.388459958651162,3.537636206243931,0.6627650176964075,2.5707765526581845,0.0855614183081492
609,609,52377,11322591,-0.4623733186996286,0.0345432015004286,0.16599634341186037,2.5707765526581845,0.0855614183081492
610,610,52378,11322591,-0.5023908803712234,0.0371106942340835,0.16927427646879228,2.5707765526581845,0.0855614183081492
611,611,52378,11017321,-1.3937719741321557,3.591954094870246,0.6672330700778413,2.5707765526581845,0.0855614183081492
612,612,52379,11322591,-0.5230295702623671,0.0391846204085547,0.17296830822124448,2.5707765526581845,0.0855614183081492
613,613,52379,11017321,-1.3975358457340497,3.6629415529257856,0.6716433309737866,2.5707765526581845,0.0855614183081492
614,614,52380,11017321,-1.401401939307744,3.7015967234577976,0.6763202032561202,2.5707765526581845,0.0855614183081492
615,615,52380,11322591,-0.5795614647308223,0.0401414749212343,0.17695515016684032,2.5707765526581845,0.0855614183081492
616,616,52380,10595063,5.818011519891182,-0.4424434574435193,0.5667127358978783,2.5707765526581845,0.0855614183081492
617,617,52381,11322591,-0.6257740937567322,0.0400616445555356,0.18111151380320395,2.5707765526581845,0.0855614183081492
618,618,52381,10595063,5.7546150689477535,-0.4217758223150508,0.574795430395032,2.5707765526581845,0.0855614183081492
619,619,52381,11017321,-1.4035931818505685,3.736958057311693,0.680850670441882,2.5707765526581845,0.0855614183081492
620,620,52382,11017321,-1.4057844243933924,3.772319391165589,0.6848217160481109,2.5707765526581845,0.0855614183081492
621,621,52382,11322591,-0.6494284124828194,0.0424208436825389,0.1853141106279586,2.5707765526581845,0.0855614183081492
622,622,52382,10595063,5.700928289400973,-0.4067257377049478,0.5818952616989763,2.5707765526581845,0.0855614183081492
623,623,52383,11017321,-1.4074420691113552,3.816094219142696,0.6889901862829337,2.5707765526581845,0.0855614183081492
624,624,52383,11322591,-0.6866312158191572,0.0447701494494369,0.1894396521387281,2.5707765526581845,0.0855614183081492
625,625,52383,10595063,5.647241509854192,-0.3916756530948447,0.5880602534009864,2.5707765526581845,0.0855614183081492
626,626,52384,10595063,5.610348885876752,-0.3850204603866114,0.5933384290923369,2.5707765526581845,0.0855614183081492
627,627,52384,11017321,-1.4092722262118351,3.859341311257552,0.6929430064402495,2.5707765526581845,0.0855614183081492
628,628,52384,11322591,-0.7238340191554951,0.0471194552163349,0.1933648498331359,2.5707765526581845,0.0855614183081492
629,629,52385,11017321,-1.4122339962634312,3.920835957311571,0.6965799504041263,2.5707765526581845,0.0855614183081492
630,630,52385,11322591,-0.7621347586535927,0.0467903203312828,0.1978309758317201,2.5707765526581845,0.0855614183081492
631,631,52385,10595063,5.518887659509222,-0.3605733498800268,0.5977778123643029,2.5707765526581845,0.0855614183081492
632,632,52386,11322591,-0.8071984264405554,0.0491399502354739,0.20171764586913538,2.5707765526581845,0.0855614183081492
633,633,52386,10595063,5.46578644014259,-0.3437268239362822,0.6014264268081593,2.5707765526581845,0.0855614183081492
634,634,52386,11017321,-1.4169684778495568,3.9687725594515153,0.7000169362297508,2.5707765526581845,0.0855614183081492
635,635,52387,11017321,-1.4219866390120164,4.018554721059691,0.7032173164660063,2.5707765526581845,0.0855614183081492
636,636,52387,10595063,5.371551410306506,-0.3182564369051058,0.6043322960151807,2.5707765526581845,0.0855614183081492
637,637,52387,11322591,-0.836277413641078,0.0509367283132554,0.2060050035392738,2.5707765526581845,0.0855614183081492
638,638,52388,11017321,-1.4240331530621873,4.062223326942238,0.7063644405985938,2.5707765526581845,0.0855614183081492
639,639,52388,11322591,-0.8736809830004066,0.0533525117320924,0.210569760339759,2.5707765526581845,0.0855614183081492
640,640,52388,10595063,5.315514298975357,-0.3052403512289648,0.6065434435766424,2.5707765526581845,0.0855614183081492
641,641,52389,11322591,-0.8895052448986631,0.0538532594091671,0.21528862776821472,2.5707765526581845,0.0855614183081492
642,642,52389,11017321,-1.426225780753138,4.115754764395022,0.7092768052168832,2.5707765526581845,0.0855614183081492
643,643,52389,10595063,5.250032662061773,-0.2838878312810671,0.6081078930838191,2.5707765526581845,0.0855614183081492
644,644,52390,11322591,-0.9271159399379612,0.0556360229161062,0.2200383173222646,2.5707765526581845,0.0855614183081492
645,645,52390,10595063,5.188229353665583,-0.2692239817539004,0.609073668127986,2.5707765526581845,0.0855614183081492
646,646,52390,11017321,-1.4320315126343863,4.183204748417842,0.7119331859787228,2.5707765526581845,0.0855614183081492
647,647,52391,11322591,-0.9626041193300812,0.0584775552955141,0.22469554049953216,2.5707765526581845,0.0855614183081492
648,648,52391,11017321,-1.4330743041512963,4.2071487307683535,0.7145323554787764,2.5707765526581845,0.0855614183081492
649,649,52391,10595063,5.121244526566277,-0.2527530197055784,0.6094887923004175,2.5707765526581845,0.0855614183081492
650,650,52392,10595063,5.067078121024857,-0.2350886382198561,0.6094012891923892,2.5707765526581845,0.0855614183081492
651,651,52392,11017321,-1.434117095668206,4.231092713118865,0.7166920932596503,2.5707765526581845,0.0855614183081492
652,652,52392,11322591,-0.9980922987222014,0.0613190876749219,0.22913700879764104,2.5707765526581845,0.0855614183081492
653,653,52393,11322591,-1.0386281021033483,0.0623063631753427,0.2332394337142149,2.5707765526581845,0.0855614183081492
654,654,52393,11017321,-1.4412194471888922,4.289152180553086,0.7183430274541178,2.5707765526581845,0.0855614183081492
655,655,52393,10595063,5.032164299906036,-0.2264473849461183,0.6088591823951752,2.5707765526581845,0.0855614183081492
656,656,52394,11017321,-1.4435498965000595,4.3338487127482574,0.7198480705217989,2.5707765526581845,0.0855614183081492
657,657,52394,11322591,-1.0729687729662467,0.0659414633591551,0.23625383759731727,2.5707765526581845,0.0855614183081492
658,658,52394,10595063,4.997250478787215,-0.2178061316723804,0.6079104955000512,2.5707765526581845,0.0855614183081492
659,659,52395,10595063,4.933143476706512,-0.2020381950651681,0.6066032520982694,2.5707765526581845,0.0855614183081492
660,660,52395,11322591,-1.1088022163355598,0.0677282353718669,0.24000951360095762,2.5707765526581845,0.0855614183081492
661,661,52395,11017321,-1.448425186160654,4.401695613730748,0.7212649998943221,2.5707765526581845,0.0855614183081492
662,662,52396,11017321,-1.45017334283059,4.428908523950964,0.7222270222386435,2.5707765526581845,0.0855614183081492
663,663,52396,10595063,4.872959023668209,-0.182409470524556,0.6056015330164615,2.5707765526581845,0.0855614183081492
664,664,52396,11322591,-1.1446356597048728,0.0695150073845786,0.2439963555465537,2.5707765526581845,0.0855614183081492
665,665,52397,11017321,-1.4534186024624045,4.505803473235027,0.7231124731233491,2.5707765526581845,0.0855614183081492
666,666,52397,11322591,-1.1823622647543055,0.0704023521651819,0.24809107493172905,2.5707765526581845,0.0855614183081492
667,667,52397,10595063,4.803166191813991,-0.1650194627983824,0.60419912630193,2.5707765526581845,0.0855614183081492
668,668,52398,11017321,-1.4516724496383215,4.506048639582209,0.7239945530890299,2.5707765526581845,0.0855614183081492
669,669,52398,11322591,-1.2200888698037382,0.0712896969457852,0.2521703832541074,2.5707765526581845,0.0855614183081492
670,670,52398,10595063,4.718126855299026,-0.1426557691220903,0.6023960319546757,2.5707765526581845,0.0855614183081492
671,671,52399,11017321,-1.4499262968142388,4.506293805929392,0.7245218919116072,2.5707765526581845,0.0855614183081492
672,672,52399,10595063,4.6580326003869335,-0.1281940137495126,0.6001922499746979,2.5707765526581845,0.0855614183081492
673,673,52399,11322591,-1.254604038391493,0.0727628017926562,0.2561109920113122,2.5707765526581845,0.0855614183081492
674,674,52400,11017321,-1.448180143990156,4.506538972276574,0.7250882482686292,2.5707765526581845,0.0855614183081492
675,675,52400,10595063,4.5697630527210125,-0.0994015917569955,0.5975877803619971,2.5707765526581845,0.0855614183081492
676,676,52400,11322591,-1.292146056688449,0.0747586011948933,0.2597896127009673,2.5707765526581845,0.0855614183081492
677,677,52401,10595063,4.509565744315436,-0.0852552941839042,0.5945826231165732,2.5707765526581845,0.0855614183081492
678,678,52401,11322591,-1.3294809990455905,0.0773878897862768,0.2630829568206962,2.5707765526581845,0.0855614183081492
679,679,52401,11017321,-1.4464339911660733,4.506784138623757,0.7257822458096512,2.5707765526581845,0.0855614183081492
680,680,52402,11017321,-1.4446878383419903,4.5070293049709385,0.7262679374195593,2.5707765526581845,0.0855614183081492
681,681,52402,11322591,-1.3642033813141567,0.0782282385039923,0.266345478814831,2.5707765526581845,0.0855614183081492
682,682,52402,10595063,4.449001729313888,-0.0708720236623396,0.5911767782384256,2.5707765526581845,0.0855614183081492
683,683,52403,10595063,4.417104566257644,-0.0604665975801277,0.5890993669733837,2.5707765526581845,0.0855614183081492
684,684,52403,11322591,-1.4012519361572024,0.0806473850651618,0.2699316331277039,2.5707765526581845,0.0855614183081492
685,685,52403,11017321,-1.4429416855179078,4.50727447131812,0.726522224573408,2.5707765526581845,0.0855614183081492
686,686,52404,11322591,-1.4387595733738847,0.0827495097909099,0.2737181312569383,2.5707765526581845,0.0855614183081492
687,687,52404,10595063,4.3852074032014,-0.0500611714979159,0.5871298331479211,2.5707765526581845,0.0855614183081492
688,688,52404,11017321,-1.441195532693825,4.507519637665303,0.7265220127616407,2.5707765526581845,0.0855614183081492
689,689,52405,10595063,4.317581754730921,-0.0341906952611051,0.585298998887632,2.5707765526581845,0.0855614183081492
690,690,52405,11322591,-1.4733897066415336,0.084144376802267,0.2775816847001579,2.5707765526581845,0.0855614183081492
691,691,52405,11017321,-1.439449379869742,4.507764804012485,0.7266764918015476,2.5707765526581845,0.0855614183081492
692,692,52406,11017321,-1.4377032270456591,4.508009970359668,0.7266574361709683,2.5707765526581845,0.0855614183081492
693,693,52406,10595063,4.259746698490048,-0.0198783074328368,0.5836376863181103,2.5707765526581845,0.0855614183081492
694,694,52406,11322591,-1.5094586607051472,0.0858932400222666,0.28139900495498643,2.5707765526581845,0.0855614183081492
695,695,52407,11017321,-1.4359570742215766,4.5082551367068495,0.726665609093641,2.5707765526581845,0.0855614183081492
696,696,52407,11322591,-1.5455276147687609,0.0876421032422662,0.2850468035190475,2.5707765526581845,0.0855614183081492
697,697,52407,10595063,4.165138885414394,0.0101697782685822,0.5821767175649504,2.5707765526581845,0.0855614183081492
698,698,52408,11017321,-1.4342109213974938,4.508500303054031,0.7267492082870008,2.5707765526581845,0.0855614183081492
699,699,52408,11322591,-1.5803416595084567,0.0887470960137185,0.2884017918899647,2.5707765526581845,0.0855614183081492
700,700,52408,10595063,4.135744747323,0.0153210793011765,0.580946914753746,2.5707765526581845,0.0855614183081492
701,701,52409,11017321,-1.432464768573411,4.508745469401214,0.7267441480938437,2.5707765526581845,0.0855614183081492
702,702,52409,10595063,4.06886712297104,0.0362065291277488,0.5799791000100916,2.5707765526581845,0.0855614183081492
703,703,52409,11322591,-1.6171128421286651,0.0882141223994194,0.29306980281119005,2.5707765526581845,0.0855614183081492
704,704,52410,11322591,-1.6538840247488735,0.0876811487851203,0.2977069916068214,2.5707765526581845,0.0855614183081492
705,705,52410,11017321,-1.4307186157493283,4.508990635748396,0.7266427691597441,2.5707765526581845,0.0855614183081492
706,706,52410,10595063,3.991853982812941,0.0559608851616414,0.5793040954595807,2.5707765526581845,0.0855614183081492
707,707,52411,11017321,-1.4289724629252456,4.509235802095578,0.726437416145665,2.5707765526581845,0.0855614183081492
708,708,52411,10595063,3.897463158422141,0.0823209173543066,0.5789527232278082,2.5707765526581845,0.0855614183081492
709,709,52411,11322591,-1.6868778153069106,0.0862049757988784,0.30222089190007645,2.5707765526581845,0.0855614183081492
710,710,52412,11322591,-1.7223293985234425,0.0815604135198797,0.3065190373141728,2.5707765526581845,0.0855614183081492
711,711,52412,11017321,-1.4272263101011629,4.509480968442761,0.7261204377279589,2.5707765526581845,0.0855614183081492
712,712,52412,10595063,3.862958778751212,0.0935797333947411,0.5789558054403676,2.5707765526581845,0.0855614183081492
713,713,52413,11322591,-1.7577809817399743,0.076915851240881,0.31050896147232826,2.5707765526581845,0.0855614183081492
714,714,52413,11017321,-1.42548015727708,4.509726134789942,0.7261164669098248,2.5707765526581845,0.0855614183081492
715,715,52413,10595063,3.80318606919478,0.1063089472783247,0.5793441642228532,2.5707765526581845,0.0855614183081492
716,716,52414,10595063,3.7534357554007567,0.1225433092412857,0.5801486217008589,2.5707765526581845,0.0855614183081492
717,717,52414,11322591,-1.7906005916211811,0.0675548707802705,0.31409819799776045,2.5707765526581845,0.0855614183081492
718,718,52414,11017321,-1.4237340044529974,4.509971301137125,0.7261124960916903,2.5707765526581845,0.0855614183081492
719,719,52415,10595063,3.656397256047208,0.1489531187541423,0.5813999999999793,2.5707765526581845,0.0855614183081492
720,720,52415,11322591,-1.822601171331168,0.0525514654670405,0.31594290221456706,2.5707765526581845,0.0855614183081492
721,721,52415,11017321,-1.4219878516289146,4.510216467484307,0.7261085252735557,2.5707765526581845,0.0855614183081492
722,722,52416,11322591,-1.853635168046652,0.0405034880870484,0.31764890686620023,2.5707765526581845,0.0855614183081492
723,723,52416,10595063,3.623124095983397,0.157183204626989,0.5813999999999793,2.5707765526581845,0.0855614183081492
724,724,52416,11017321,-1.420241698804832,4.510461633831489,0.7261045544554214,2.5707765526581845,0.0855614183081492
725,725,52417,11017321,-1.4184955459807491,4.510706800178672,0.7261005836372869,2.5707765526581845,0.0855614183081492
726,726,52417,11322591,-1.8806832900636965,0.024347600129626,0.32082204469611203,2.5707765526581845,0.0855614183081492
727,727,52417,10595063,3.5898509359195865,0.1654132904998356,0.5813999999999793,2.5707765526581845,0.0855614183081492
728,728,52418,11017321,-1.4167493931566664,4.5109519665258535,0.7260966128191526,2.5707765526581845,0.0855614183081492
729,729,52418,10595063,3.495124515163377,0.1942834199495361,0.5813999999999793,2.5707765526581845,0.0855614183081492
730,730,52418,11322591,-1.9073052910911377,-9.580006586934475e-06,0.32411847102840036,2.5707765526581845,0.0855614183081492
731,731,52419,11017321,-1.4150032403325834,4.511197132873036,0.7260926420010181,2.5707765526581845,0.0855614183081492
732,732,52419,10595063,3.430702459558097,0.210723869848791,0.5813999999999793,2.5707765526581845,0.0855614183081492
733,733,52419,11322591,-1.928547264395582,-0.0228551139821544,0.3274457194862828,2.5707765526581845,0.0855614183081492
734,734,52420,11017321,-1.4132570875085009,4.511442299220218,0.7260886711828836,2.5707765526581845,0.0855614183081492
735,735,52420,11322591,-1.94911490829071,-0.0524642495717275,0.330711323692977,2.5707765526581845,0.0855614183081492
736,736,52420,10595063,3.3662804039528176,0.2271643197480458,0.5813999999999793,2.5707765526581845,0.0855614183081492
737,737,52421,11322591,-1.9696825521858377,-0.0820733851613006,0.3338228172717009,2.5707765526581845,0.0855614183081492
738,738,52421,11017321,-1.411510934684418,4.5116874655674,0.726084700364749,2.5707765526581845,0.0855614183081492
739,739,52421,10595063,3.310247128706828,0.2418314666976652,0.5813999999999793,2.5707765526581845,0.0855614183081492
740,740,52422,10595063,3.239187224854323,0.2635064451451933,0.5813999999999793,2.5707765526581845,0.0855614183081492
741,741,52422,11017321,-1.4097647818603352,4.511932631914583,0.7260807295466145,2.5707765526581845,0.0855614183081492
