,Frame,ID,x,y,z,windx,windy
1706,53803,10979952,-0.0535888150812632,0.0080523200536487,0.4834111356052069,2.664837811878901,4.992104724660778
1707,53803,10532852,2.58681860087919,-0.2416098212086425,0.5591711497623494,2.664837811878901,4.992104724660778
1708,53804,10532852,2.564641733864496,-0.2072679442021829,0.5557529760339645,2.664837811878901,4.992104724660778
1709,53804,10979952,-0.08868008510611,0.0175360856732545,0.48516851046616344,2.664837811878901,4.992104724660778
1710,53805,10532852,2.544904883587771,-0.1768766265160324,0.5523448194963976,2.664837811878901,4.992104724660778
1711,53805,10979952,-0.1237702675745378,0.0161543623059692,0.48774421276164326,2.664837811878901,4.992104724660778
1712,53806,10979952,-0.1604486313545452,0.020783008654571,0.4912692365254211,2.664837811878901,4.992104724660778
1713,53806,10532852,2.514198287131523,-0.1417355696754401,0.5489986924865887,2.664837811878901,4.992104724660778
1714,53807,10532852,2.488966012788399,-0.1170261655358239,0.5454946020831102,2.664837811878901,4.992104724660778
1715,53807,10979952,-0.2003623827331806,0.0236654554377146,0.49502542623115464,2.664837811878901,4.992104724660778
1716,53808,10532852,2.456829133324597,-0.0957864197706267,0.5418286955202627,2.664837811878901,4.992104724660778
1717,53808,10979952,-0.2374788826517024,0.0258674055320423,0.4989203155020617,2.664837811878901,4.992104724660778
1718,53809,10979952,-0.2721311378401643,0.0269135102117638,0.5028614379613597,2.664837811878901,4.992104724660778
1719,53809,10532852,2.4314566480741764,-0.0755868625716073,0.538429400343804,2.664837811878901,4.992104724660778
1720,53810,10532852,2.3992457694837905,-0.0627334853982427,0.5345554444331964,2.664837811878901,4.992104724660778
1721,53810,10979952,-0.3112341356448682,0.0322771900898052,0.5067563272322667,2.664837811878901,4.992104724660778
1722,53811,10979952,-0.3503371334495722,0.0376408699678465,0.5105125169380003,2.664837811878901,4.992104724660778
1723,53811,10532852,2.3670348908934047,-0.0498801082248781,0.5309480999089776,2.664837811878901,4.992104724660778
1724,53812,10979952,-0.389101915856473,0.0429527231902172,0.5127861624026578,2.664837811878901,4.992104724660778
1725,53812,10532852,2.3164810319627422,-0.0333735841244749,0.5268660946506099,2.664837811878901,4.992104724660778
1726,53813,10532852,2.2799316443471795,-0.027280444843974,0.5224619981797838,2.664837811878901,4.992104724660778
1727,53813,10979952,-0.4237197753632276,0.0441051229821598,0.515183096369692,2.664837811878901,4.992104724660778
1728,53814,10979952,-0.4605017858500628,0.0484186695579885,0.5181564040853355,2.664837811878901,4.992104724660778
1729,53814,10532852,2.243325182268836,-0.0208180187948172,0.5181006674082195,2.664837811878901,4.992104724660778
1730,53815,10532852,2.20638364575578,-0.0181010488728754,0.5138379674385564,2.664837811878901,4.992104724660778
1731,53815,10979952,-0.4995185671568116,0.0540471644472002,0.5217523187379798,2.664837811878901,4.992104724660778
1732,53816,10979952,-0.5357958607741,0.0585465934294657,0.5260273475578806,2.664837811878901,4.992104724660778
1733,53816,10532852,2.1631734494355044,-0.0106500617950194,0.5093013358276757,2.664837811878901,4.992104724660778
1734,53817,10979952,-0.5723427950406788,0.06290078488741,0.530471898068549,2.664837811878901,4.992104724660778
1735,53817,10532852,2.149093473273243,-0.0102578971081882,0.5048594822529968,2.664837811878901,4.992104724660778
1736,53818,10532852,2.123067888349696,-0.0070162598883795,0.5004939134391634,2.664837811878901,4.992104724660778
1737,53818,10979952,-0.6088897293072575,0.0672549763453543,0.5349935038932025,2.664837811878901,4.992104724660778
1738,53819,10979952,-0.6456717985083889,0.0715694872274955,0.539499698655059,2.664837811878901,4.992104724660778
1739,53819,10532852,2.0970423034261483,-0.0037746226685708,0.4958638522600756,2.664837811878901,4.992104724660778
1740,53820,10979952,-0.6782517785174735,0.0697201177295653,0.5438980159773362,2.664837811878901,4.992104724660778
1741,53820,10561439,1.2618104587424517,5.018138366809676,0.9753600000000002,2.664837811878901,4.992104724660778
1742,53820,10532852,2.0553436972519616,0.000963937642397,0.49160250075840717,2.664837811878901,4.992104724660778
1743,53821,10979952,-0.7157586141476466,0.0718184158556591,0.5480959894832517,2.664837811878901,4.992104724660778
1744,53821,10532852,2.0136450910777755,0.0057024979533649,0.48740086712507735,2.664837811878901,4.992104724660778
1745,53821,10561439,1.2601624250411712,4.968750279790832,0.9753600000000002,2.664837811878901,4.992104724660778
1746,53822,10532852,1.9801640320204603,0.0054214073435752,0.4831063818383952,2.664837811878901,4.992104724660778
1747,53822,10979952,-0.7507891757008682,0.0733409316167903,0.5520011527960234,2.664837811878901,4.992104724660778
1748,53822,10561439,1.2585143913398906,4.919362192771988,0.9753600000000002,2.664837811878901,4.992104724660778
1749,53823,10532852,1.9585517992314132,0.0072223314993069,0.4790916073414796,2.664837811878901,4.992104724660778
1750,53823,10561439,1.25686635763861,4.869974105753145,0.9753600000000003,2.664837811878901,4.992104724660778
1751,53823,10979952,-0.7865402042738805,0.0713021269310862,0.5542696612397486,2.664837811878901,4.992104724660778
1752,53824,10532852,1.90342393757766,0.0086370303336573,0.475144256244301,2.664837811878901,4.992104724660778
1753,53824,10979952,-0.8222912328468928,0.069263322245382,0.5565073475578798,2.664837811878901,4.992104724660778
1754,53824,10561439,1.255241751731873,4.843283020630388,0.9753600000000003,2.664837811878901,4.992104724660778
1755,53825,10561439,1.2525630647535535,4.792459967585033,0.9753600000000003,2.664837811878901,4.992104724660778
1756,53825,10532852,1.8742782789721832,0.0102115581039782,0.47142460359994875,2.664837811878901,4.992104724660778
1757,53825,10979952,-0.8588749760743766,0.0660365922757905,0.5585909232480405,2.664837811878901,4.992104724660778
1758,53826,10979952,-0.8945528281858504,0.0628643235549517,0.5612616604307687,2.664837811878901,4.992104724660778
1759,53826,10561439,1.249884377775234,4.7416369145396775,0.9753600000000004,2.664837811878901,4.992104724660778
1760,53826,10532852,1.8414164196251948,0.0101961366730875,0.4677839326524314,2.664837811878901,4.992104724660778
1761,53827,10979952,-0.9295232331556582,0.0564231661522179,0.5646505531398394,2.664837811878901,4.992104724660778
1762,53827,10561439,1.250708772146973,4.692297530793065,0.9753600000000004,2.664837811878901,4.992104724660778
1763,53827,10532852,1.8087815586206992,0.0070693455941532,0.4640735266457574,2.664837811878901,4.992104724660778
1764,53828,10561439,1.2508732876297324,4.676237627630479,0.9753600000000004,2.664837811878901,4.992104724660778
1765,53828,10979952,-0.9667974876592376,0.0510859849946545,0.56803944584891,2.664837811878901,4.992104724660778
1766,53828,10532852,1.7755468955241736,0.0070007904307801,0.460140816058236,2.664837811878901,4.992104724660778
1767,53829,10979952,-1.0001028010198143,0.047021536902636,0.5713358721811983,2.664837811878901,4.992104724660778
1768,53829,10532852,1.742312232427648,0.006932235267407,0.4564142284356252,2.664837811878901,4.992104724660778
1769,53829,10561439,1.2491366217223518,4.631824623797139,0.9753600000000006,2.664837811878901,4.992104724660778
1770,53830,10532852,1.7140413045416976,0.005476404817167,0.4525770664374454,2.664837811878901,4.992104724660778
1771,53830,10979952,-1.0349354225675298,0.0410030927404805,0.5744473657599221,2.664837811878901,4.992104724660778
1772,53830,10561439,1.2503976262581686,4.573229642361403,0.9753600000000006,2.664837811878901,4.992104724660778
1773,53831,10532852,1.6857703766557472,0.004020574366927,0.4486177717665991,2.664837811878901,4.992104724660778
1774,53831,10979952,-1.0748846200528737,0.0437849182206466,0.5772814602082991,2.664837811878901,4.992104724660778
1775,53831,10561439,1.247963345574347,4.549490476817312,0.9753600000000006,2.664837811878901,4.992104724660778
1776,53832,10532852,1.6421851548098805,0.0010831051741455,0.444949360906047,2.664837811878901,4.992104724660778
1777,53832,10979952,-1.1097777910514002,0.040298637690987,0.5791199999999868,2.664837811878901,4.992104724660778
1778,53832,10561439,1.2455290648905255,4.525751311273219,0.9753600000000006,2.664837811878901,4.992104724660778
1779,53833,10979952,-1.144670962049927,0.0368123571613274,0.5809585397916744,2.664837811878901,4.992104724660778
1780,53833,10532852,1.6049706871248492,-2.1314028594392187e-05,0.44123972545251294,2.664837811878901,4.992104724660778
1781,53833,10561439,1.2426941066835415,4.462770503161962,0.9753600000000007,2.664837811878901,4.992104724660778
1782,53834,10561439,1.2436674503867473,4.407365782795545,0.9753600000000007,2.664837811878901,4.992104724660778
1783,53834,10979952,-1.1813330187136666,0.0360663144028912,0.5837926342400513,2.664837811878901,4.992104724660778
1784,53834,10532852,1.567756219439818,-0.0011257332313343,0.4378344584892205,2.664837811878901,4.992104724660778
1785,53835,10979952,-1.2179950753774065,0.035320271644455,0.5869041278187752,2.664837811878901,4.992104724660778
1786,53835,10532852,1.552234076401419,0.0030096268763728,0.4347065906562748,2.664837811878901,4.992104724660778
1787,53835,10561439,1.244640794089953,4.351961062429129,0.9753599999999777,2.664837811878901,4.992104724660778
1788,53836,10532852,1.4969756250433648,-0.0003198902804363,0.43167273030639114,2.664837811878901,4.992104724660778
1789,53836,10561439,1.242551869687063,4.329277385136922,0.9753599999999777,2.664837811878901,4.992104724660778
1790,53836,10979952,-1.260144712552579,0.0395236771286084,0.5902005541510635,2.664837811878901,4.992104724660778
1791,53837,10532852,1.4613987735306262,0.0035905968227448,0.428761773182314,2.664837811878901,4.992104724660778
1792,53837,10561439,1.241918617131301,4.28660689893855,0.9753599999999777,2.664837811878901,4.992104724660778
1793,53837,10979952,-1.2977559232785465,0.0413084049739471,0.5935894468601339,2.664837811878901,4.992104724660778
1794,53838,10532852,1.4258219220178874,0.007501083925926,0.42578262210535983,2.664837811878901,4.992104724660778
1795,53838,10979952,-1.334331615814247,0.0462597838813608,0.5969783395692045,2.664837811878901,4.992104724660778
1796,53838,10561439,1.241285364575539,4.243936412740179,0.9753599999999777,2.664837811878901,4.992104724660778
1797,53839,10979952,-1.371830835286611,0.0456715101958946,0.600274765901493,2.664837811878901,4.992104724660778
1798,53839,10561439,1.2396937903806118,4.184755370488918,0.9753599999999777,2.664837811878901,4.992104724660778
1799,53839,10532852,1.4080333887433822,0.0019797382774128,0.4228123323895141,2.664837811878901,4.992104724660778
1800,53840,10532852,1.3663017098834702,0.0020015538027626,0.41999846496105825,2.664837811878901,4.992104724660778
1801,53840,10979952,-1.4134282750774518,0.0515646007536608,0.6033862594802167,2.664837811878901,4.992104724660778
1802,53840,10561439,1.2402117197799685,4.136100734926388,0.9766113782990979,2.664837811878901,4.992104724660778
1803,53841,10979952,-1.448425203343391,0.0531961086583352,0.6062203539285936,2.664837811878901,4.992104724660778
1804,53841,10561439,1.2410419451197623,4.110126306816319,0.9774158357771038,2.664837811878901,4.992104724660778
1805,53841,10532852,1.324570031023558,0.0020233693281124,0.4176875760946411,2.664837811878901,4.992104724660778
1806,53842,10561439,1.239597425559391,4.04867750220664,0.9778041945595893,2.664837811878901,4.992104724660778
1807,53842,10532852,1.2917764216763743,0.0022216123487949,0.41548302356152356,2.664837811878901,4.992104724660778
1808,53842,10979952,-1.4862679391917946,0.0531880959240063,0.6086845828698414,2.664837811878901,4.992104724660778
1809,53843,10532852,1.2774828503464737,0.0012832678025062,0.4137275108706549,2.664837811878901,4.992104724660778
1810,53843,10561439,1.2391298110891875,4.020089691875567,0.9778072767721487,2.664837811878901,4.992104724660778
1811,53843,10979952,-1.5233288627569836,0.0550276504803248,0.6111642228738863,2.664837811878901,4.992104724660778
1812,53844,10561439,1.234046836862959,3.9638024962943703,0.9774559045403761,2.664837811878901,4.992104724660778
1813,53844,10979952,-1.5601118046768632,0.0593469125605417,0.6140445505106544,2.664837811878901,4.992104724660778
1814,53844,10532852,1.2631892790165729,0.0003449232562175,0.41200204975224053,2.664837811878901,4.992104724660778
1815,53845,10532852,1.2478362598298085,0.000920954450373,0.41036057892607003,2.664837811878901,4.992104724660778
1816,53845,10979952,-1.5974816362839686,0.0618720641066364,0.6172330994033633,2.664837811878901,4.992104724660778
1817,53845,10561439,1.2335833460126475,3.9284371330609664,0.9767808999898654,2.664837811878901,4.992104724660778
1818,53846,10979952,-1.631997272420824,0.063347004741097,0.6206374031752311,2.664837811878901,4.992104724660778
1819,53846,10561439,1.2331198551623368,3.8930717698275616,0.9758130852462109,2.664837811878901,4.992104724660778
1820,53846,10532852,1.2034635930427684,0.0037338775197088,0.40900575386792465,2.664837811878901,4.992104724660778
1821,53847,10561439,1.2275164672075891,3.852843848756476,0.9745832824350066,2.664837811878901,4.992104724660778
1822,53847,10979952,-1.6685852699913308,0.0677199807822899,0.6229136171503549,2.664837811878901,4.992104724660778
1823,53847,10532852,1.1749565841557852,0.0018313295587162,0.40823308170693773,2.664837811878901,4.992104724660778
1824,53848,10561439,1.2271346605398692,3.808222130499462,0.9731223136818465,2.664837811878901,4.992104724660778
1825,53848,10979952,-1.7051732675618376,0.0720929568234828,0.6256675740721872,2.664837811878901,4.992104724660778
1826,53848,10532852,1.148047767627163,0.0053648615203004,0.4075967974517047,2.664837811878901,4.992104724660778
1827,53849,10979952,-1.7415317491922215,0.0766248154074415,0.6287759854383514,2.664837811878901,4.992104724660778
1828,53849,10532852,1.1201829538722103,0.0036616524849643,0.4070833522095164,2.664837811878901,4.992104724660778
1829,53849,10561439,1.2266030551118785,3.78351076234082,0.9714610011123249,2.664837811878901,4.992104724660778
1830,53850,10561439,1.2220044308983664,3.739566357834896,0.9696301668520357,2.664837811878901,4.992104724660778
1831,53850,10532852,1.0923181401172577,0.0019584434496282,0.40674058448780537,2.664837811878901,4.992104724660778
1832,53850,10979952,-1.7778333294951467,0.0807877265401482,0.6321155627464715,2.664837811878901,4.992104724660778
1833,53851,10979952,-1.8114495429073143,0.0866428837163381,0.6355630174941709,2.664837811878901,4.992104724660778
1834,53851,10561439,1.213148469846253,3.659510580592781,0.9676606330265732,2.664837811878901,4.992104724660778
1835,53851,10532852,1.0606059249938746,0.0068278805479061,0.4062876276670956,2.664837811878901,4.992104724660778
1836,53852,10979952,-1.8481290193807192,0.0912802838798344,0.6389950611790733,2.664837811878901,4.992104724660778
1837,53852,10532852,1.0489201310079816,0.0050379897096656,0.40620453635351483,2.664837811878901,4.992104724660778
1838,53852,10561439,1.2050705133772,3.6198578667218375,0.9655832217615313,2.664837811878901,4.992104724660778
1839,53853,10979952,-1.8843961021570077,0.0955492887984796,0.6422884052988022,2.664837811878901,4.992104724660778
1840,53853,10561439,1.203901170002836,3.598626264550344,0.9634287551825041,2.664837811878901,4.992104724660778
1841,53853,10532852,1.037234337022089,0.003248098871425,0.40629828698553017,2.664837811878901,4.992104724660778
1842,53854,10979952,-1.9208236826434903,0.0998709787488082,0.64704888259681,2.664837811878901,4.992104724660778
1843,53854,10561439,1.202731826628472,3.577394662378851,0.9612280554150858,2.664837811878901,4.992104724660778
1844,53854,10532852,1.0092205187033234,0.0017691478610899,0.40652842552329943,2.664837811878901,4.992104724660778
1845,53855,10561439,1.1901727597242178,3.5063770008899406,0.9590119445848705,2.664837811878901,4.992104724660778
1846,53855,10532852,0.987950841283966,0.0025848170366067,0.4066345050055525,2.664837811878901,4.992104724660778
1847,53855,10979952,-1.957705252336392,0.103348315558812,0.6519326483971941,2.664837811878901,4.992104724660778
1848,53856,10532852,0.9666811638646085,0.0034004862121235,0.4067209353827392,2.664837811878901,4.992104724660778
1849,53856,10561439,1.1817715604619474,3.464376508075174,0.9568112448174522,2.664837811878901,4.992104724660778
1850,53856,10979952,-1.9945868220292935,0.1068256523688158,0.6568472363231724,2.664837811878901,4.992104724660778
1851,53857,10561439,1.1752847313063786,3.411936512604976,0.954656778238425,2.664837811878901,4.992104724660778
1852,53857,10979952,-2.0336167353807357,0.1118823873543334,0.6617001799979625,2.664837811878901,4.992104724660778
1853,53857,10532852,0.9454114864452512,0.0042161553876403,0.40673185155222047,2.664837811878901,4.992104724660778
1854,53858,10532852,0.9241418090258936,0.0050318245631571,0.40682367580138623,2.664837811878901,4.992104724660778
1855,53858,10979952,-2.0683028831399994,0.1052362746270642,0.6663990130447821,2.664837811878901,4.992104724660778
1856,53858,10561439,1.169136479359128,3.375742228014554,0.9525793669733831,2.664837811878901,4.992104724660778
1857,53859,10532852,0.9021369134020056,0.0042770745464359,0.4069964081302364,2.664837811878901,4.992104724660778
1858,53859,10979952,-2.0969300923583525,0.0924018302174692,0.6695998907877286,2.664837811878901,4.992104724660778
1859,53859,10561439,1.1579867312378798,3.325059942532431,0.9493584548488002,2.664837811878901,4.992104724660778
1860,53860,10532852,0.8801320177781174,0.0035223245297146,0.4072500485387711,2.664837811878901,4.992104724660778
1861,53860,10561439,1.153660733061909,3.2778721311889507,0.9473488522600654,2.664837811878901,4.992104724660778
1862,53860,10979952,-2.146231801982223,0.0907712097441216,0.6741600242693748,2.664837811878901,4.992104724660778
1863,53861,10979952,-2.176587111148434,0.0810728749392923,0.6782578258671096,2.664837811878901,4.992104724660778
1864,53861,10532852,0.8704774876572271,0.0038728549831298,0.40758459702699035,2.664837811878901,4.992104724660778
1865,53861,10561439,1.1444646614455585,3.2318087275395286,0.9463270987966211,2.664837811878901,4.992104724660778
1866,53862,10979952,-2.2099588308195326,0.0616120730982341,0.6818008292041507,2.664837811878901,4.992104724660778
1867,53862,10561439,1.1396871917811422,3.2017089891619577,0.9454594559611473,2.664837811878901,4.992104724660778
1868,53862,10532852,0.8591238127796317,0.0017410610264812,0.4080000535948941,2.664837811878901,4.992104724660778
1869,53863,10561439,1.134909722116726,3.1716092507843863,0.9447767458792382,2.664837811878901,4.992104724660778
1870,53863,10532852,0.8472344063860636,0.0034059467518977,0.40849641824248234,2.664837811878901,4.992104724660778
1871,53863,10979952,-2.2386766026700915,0.0406287411364323,0.68430975022751,2.664837811878901,4.992104724660778
1872,53864,10561439,1.1254136736783522,3.1235409542809744,0.9443097906764877,2.664837811878901,4.992104724660778
1873,53864,10979952,-2.264333087930795,0.0192281165567529,0.6876447042167909,2.664837811878901,4.992104724660778
1874,53864,10532852,0.8402745832453284,0.0038496413160242,0.40907369096975493,2.664837811878901,4.992104724660778
1875,53865,10532852,0.8333147601045932,0.0042933358801506,0.40951573162098365,2.664837811878901,4.992104724660778
1876,53865,10979952,-2.2879835940516777,-0.0028287647961628,0.6910875356456512,2.664837811878901,4.992104724660778
1877,53865,10561439,1.120954491185966,3.0800184895389284,0.9440894124784899,2.664837811878901,4.992104724660778
1878,53866,10532852,0.826354936963858,0.0047370304442771,0.4097589695621304,2.664837811878901,4.992104724660778
1879,53866,10979952,-2.312296934868046,-0.0275897775447014,0.6945457781373084,2.664837811878901,4.992104724660778
1880,53866,10561439,1.1146411916057897,3.0607018406015287,0.9441464334108389,2.664837811878901,4.992104724660778
1881,53867,10561439,1.1068961298658018,2.9989762459042253,0.944511675599129,2.664837811878901,4.992104724660778
1882,53867,10532852,0.826423950695392,0.0047367694402987,0.4099521215491867,2.664837811878901,4.992104724660778
1883,53867,10979952,-2.3366102756844143,-0.0523507902932399,0.6985526544645406,2.664837811878901,4.992104724660778
1884,53868,10561439,1.0988925009021513,2.941891580247274,0.945215961168954,2.664837811878901,4.992104724660778
1885,53868,10979952,-2.3586368132716338,-0.0778599459809104,0.7027922378400082,2.664837811878901,4.992104724660778
1886,53868,10532852,0.8264929644269261,0.0047365084363203,0.410087482050754,2.664837811878901,4.992104724660778
1887,53869,10979952,-2.3764591768175243,-0.1070814397225028,0.7050869450904885,2.664837811878901,4.992104724660778
1888,53869,10532852,0.8265619781584601,0.004736247432342,0.410157345535434,2.664837811878901,4.992104724660778
1889,53869,10561439,1.0884654139139665,2.8909731956740794,0.9462901122459082,2.664837811878901,4.992104724660778
1890,53870,10979952,-2.394281540363415,-0.1363029334640952,0.7070734310850278,2.664837811878901,4.992104724660778
1891,53870,10561439,1.081203713441959,2.841590560203483,0.9477649509555857,2.664837811878901,4.992104724660778
1892,53870,10532852,0.8266309918899941,0.0047359864283636,0.4105862867832851,2.664837811878901,4.992104724660778
1893,53871,10561439,1.0691810924991318,2.799371796602488,0.9479421781777516,2.664837811878901,4.992104724660778
1894,53871,10532852,0.8267000056215282,0.0047357254243852,0.4109533911416631,2.664837811878901,4.992104724660778
1895,53871,10979952,-2.407048524382737,-0.1671784443950267,0.708659229446844,2.664837811878901,4.992104724660778
1896,53872,10532852,0.8267690193530622,0.0047354644204068,0.41122687329354907,2.664837811878901,4.992104724660778
1897,53872,10561439,1.0566457536718417,2.727061501896261,0.9480731722115265,2.664837811878901,4.992104724660778
1898,53872,10979952,-2.418098790576061,-0.2009524754912775,0.7097518737991547,2.664837811878901,4.992104724660778
1899,53873,10532852,0.8268380330845964,0.0047352034164284,0.41137302153907435,2.664837811878901,4.992104724660778
1900,53873,10561439,1.0519539993916427,2.712705936671693,0.9481579330569103,2.664837811878901,4.992104724660778
1901,53873,10979952,-2.4244723983003773,-0.2367239913620952,0.7102588977651774,2.664837811878901,4.992104724660778
1902,53874,10561439,1.0398199538729602,2.6402645163436778,0.9481964607139028,2.664837811878901,4.992104724660778
1903,53874,10979952,-2.4379645768185343,-0.2698159111087534,0.7118169562139589,2.664837811878901,4.992104724660778
1904,53874,10532852,0.8269070468161304,0.00473494241245,0.41135619779552096,2.664837811878901,4.992104724660778
1905,53875,10532852,0.8269760605476644,0.0047346814084716,0.4114630478309138,2.664837811878901,4.992104724660778
1906,53875,10561439,1.0366615234813858,2.6176970228950758,0.9481887551825043,2.664837811878901,4.992104724660778
1907,53875,10979952,-2.4515949058538933,-0.3033299958897653,0.7131130265951905,2.664837811878901,4.992104724660778
1908,53876,10561439,1.0335030930898117,2.595129529446473,0.9481348164627148,2.664837811878901,4.992104724660778
1909,53876,10532852,0.8270450742791985,0.0047344204044932,0.4117494367478923,2.664837811878901,4.992104724660778
1910,53876,10979952,-2.4554228851739097,-0.3394670193758742,0.7140854646576843,2.664837811878901,4.992104724660778
1911,53877,10561439,1.0226278348782016,2.5537041119237465,0.9480346445545339,2.664837811878901,4.992104724660778
1912,53877,10979952,-2.462051226010692,-0.3773751761886802,0.7146726261502516,2.664837811878901,4.992104724660778
1913,53877,10532852,0.8271140880107325,0.0047341594005148,0.4120589422590663,2.664837811878901,4.992104724660778
1914,53878,10532852,0.8271831017422665,0.0047338983965365,0.4119592840529787,2.664837811878901,4.992104724660778
1915,53878,10979952,-2.4731014284213666,-0.4111492154475483,0.7165419880675334,2.664837811878901,4.992104724660778
1916,53878,10561439,1.0098123358360669,2.498192189425249,0.947888239457962,2.664837811878901,4.992104724660778
1917,53879,10979952,-2.4725418205307657,-0.451525951299025,0.7184113499848152,2.664837811878901,4.992104724660778
1918,53879,10561439,1.003715601667082,2.455088234044921,0.9476956011729989,2.664837811878901,4.992104724660778
1919,53879,10532852,0.8272521154738006,0.0047336373925581,0.4117556011730111,2.664837811878901,4.992104724660778
1920,53880,10561439,0.9920470317812364,2.4112350059520318,0.9474567296996447,2.664837811878901,4.992104724660778
1921,53880,10532852,0.8273211292053346,0.0047333763885797,0.4115842815249173,2.664837811878901,4.992104724660778
1922,53880,10979952,-2.47882877803893,-0.4870336755082576,0.7202498897765028,2.664837811878901,4.992104724660778
1923,53881,10979952,-2.4851157355470948,-0.5225413997174901,0.7220267853170024,2.664837811878901,4.992104724660778
1924,53881,10532852,0.8273901429368687,0.0047331153846013,0.4114799999999906,2.664837811878901,4.992104724660778
1925,53881,10561439,0.9801025117360234,2.366537326095947,0.9471716250378993,2.664837811878901,4.992104724660778
1926,53882,10979952,-2.4856894769185964,-0.5614956948266534,0.7237112144807195,2.664837811878901,4.992104724660778
1927,53882,10532852,0.8274591566684028,0.0047328543806229,0.4114799999999906,2.664837811878901,4.992104724660778
1928,53882,10561439,0.970443591047686,2.326116373194776,0.9468402871877627,2.664837811878901,4.992104724660778
1929,53883,10532852,0.8275281703999368,0.0047325933766445,0.4114799999999906,2.664837811878901,4.992104724660778
1930,53883,10561439,0.958145427802717,2.2830530714352117,0.946462716149235,2.664837811878901,4.992104724660778
1931,53883,10979952,-2.486263218290098,-0.6004499899358168,0.7252723551420606,2.664837811878901,4.992104724660778
1932,53884,10979952,-2.4863728346506013,-0.6349992758816407,0.7266793851754307,2.664837811878901,4.992104724660778
1933,53884,10532852,0.8275971841314709,0.0047323323726661,0.4114799999999906,2.664837811878901,4.992104724660778
1934,53884,10561439,0.9407766229204106,2.213607711924974,0.9460389119223163,2.664837811878901,4.992104724660778
1935,53885,10561439,0.9301863990134744,2.1703367271146816,0.9455688745070063,2.664837811878901,4.992104724660778
1936,53885,10532852,0.8276661978630049,0.0047320713686877,0.4114799999999906,2.664837811878901,4.992104724660778
1937,53885,10979952,-2.4807081016572727,-0.6747093015519586,0.7279014824552366,2.664837811878901,4.992104724660778
1938,53886,10979952,-2.469377807067146,-0.7147538819491728,0.7289078248558838,2.664837811878901,4.992104724660778
1939,53886,10532852,0.8277352115945389,0.0047318103647093,0.4114799999999906,2.664837811878901,4.992104724660778
1940,53886,10561439,0.92544377736885,2.1395247564954203,0.9450526039033054,2.664837811878901,4.992104724660778
1941,53887,10561439,0.9169708544009886,2.104090410267443,0.9444901001112131,2.664837811878901,4.992104724660778
1942,53887,10532852,0.827804225326073,0.004731549360731,0.4114799999999906,2.664837811878901,4.992104724660778
1943,53887,10979952,-2.45804751247702,-0.7547984623463868,0.7296675902517782,2.664837811878901,4.992104724660778
1944,53888,10979952,-2.443250060502147,-0.7921214754896732,0.7301499565173257,2.664837811878901,4.992104724660778
1945,53888,10532852,0.827873239057607,0.0047312883567526,0.4114799999999906,2.664837811878901,4.992104724660778
1946,53888,10561439,0.9084979314331272,2.0686560640394656,0.9438813631307298,2.664837811878901,4.992104724660778
1947,53889,10532852,0.8279422527891411,0.0047310273527742,0.4114799999999906,2.664837811878901,4.992104724660778
1948,53889,10979952,-2.4251246285153822,-0.8279626535385746,0.7303241015269324,2.664837811878901,4.992104724660778
1949,53889,10561439,0.9008407080026688,2.02349190990541,0.9432263929618553,2.664837811878901,4.992104724660778
1950,53890,10979952,-2.401206676193388,-0.8634787596108711,0.7318883244008326,2.664837811878901,4.992104724660778
1951,53890,10561439,0.8860583747821811,1.98369392945108,0.9442543108504183,2.664837811878901,4.992104724660778
1952,53890,10532852,0.8280112665206751,0.0047307663487958,0.4114799999999906,2.664837811878901,4.992104724660778
1953,53891,10561439,0.8788152251463555,1.939796421292631,0.9448799999999784,2.664837811878901,4.992104724660778
1954,53891,10979952,-2.376640794257093,-0.8942993597239491,0.7318621255940777,2.664837811878901,4.992104724660778
1955,53891,10532852,0.8280802802522091,0.0047305053448174,0.4114799999999906,2.664837811878901,4.992104724660778
1956,53892,10979952,-2.348035726145004,-0.9236369143349668,0.7314660612801935,2.664837811878901,4.992104724660778
1957,53892,10561439,0.8686496610596233,1.8967371749615125,0.9448799999999784,2.664837811878901,4.992104724660778
1958,53892,10532852,0.8281492939837433,0.004730244340839,0.4114799999999906,2.664837811878901,4.992104724660778
1959,53893,10979952,-2.319430658032914,-0.9529744689459846,0.7306693093335862,2.664837811878901,4.992104724660778
1960,53893,10532852,0.8282183077152773,0.0047299833368606,0.4114799999999906,2.664837811878901,4.992104724660778
1961,53893,10561439,0.8552029976478684,1.851245340953428,0.9448799999999784,2.664837811878901,4.992104724660778
1962,53894,10532852,0.8282873214468113,0.0047297223328822,0.4114799999999906,2.664837811878901,4.992104724660778
1963,53894,10561439,0.8462906276903832,1.8117487609749308,0.9448799999999784,2.664837811878901,4.992104724660778
1964,53894,10979952,-2.2880135494044813,-0.980777995905282,0.7311701688744903,2.664837811878901,4.992104724660778
1965,53895,10561439,0.8332306041970221,1.751410014665734,0.9448799999999784,2.664837811878901,4.992104724660778
1966,53895,10532852,0.8283563351783454,0.0047294613289038,0.4114799999999906,2.664837811878901,4.992104724660778
1967,53895,10979952,-2.249456347636773,-1.0033222609409984,0.7317172616037855,2.664837811878901,4.992104724660778
1968,53896,10532852,0.8284253489098794,0.0047292003249254,0.4114799999999906,2.664837811878901,4.992104724660778
1969,53896,10561439,0.8230507756461094,1.705317877076301,0.9448799999999784,2.664837811878901,4.992104724660778
