,Frame,ID,x,y,z,windx,windy
512,28229,11097523,2.02569254506548,4.19974648942442,0.6933406330265794,1.2695355730248168,1.6194615297760395
513,28230,10520887,-1.0644258861600404,2.1043052129882174,0.8088496309030051,1.2695355730248168,1.6194615297760395
514,28230,11097523,2.049509442220568,4.113455675573739,0.6900118434624173,1.2695355730248168,1.6194615297760395
515,28231,10520887,-1.0348749497153709,2.13763620500492,0.8122585579937117,1.2695355730248168,1.6194615297760395
516,28231,11097523,2.0606314832771337,4.085287687810845,0.6870529194053844,1.2695355730248168,1.6194615297760395
517,28232,10520887,-1.0088518032489868,2.1737569103867886,0.8155904297704334,1.2695355730248168,1.6194615297760395
518,28232,11097523,2.0683596361851584,4.022012026218944,0.6844638608554804,1.2695355730248168,1.6194615297760395
519,28233,11097523,2.072316330920281,3.934967614366951,0.6822446678127057,1.2695355730248168,1.6194615297760395
520,28233,10520887,-0.9799226167668312,2.205188244861304,0.8191997006775017,1.2695355730248168,1.6194615297760395
521,28234,11097523,2.0682183225075548,3.872168188383663,0.6803953402770601,1.2695355730248168,1.6194615297760395
522,28234,10520887,-0.9448585469721412,2.2472316350051984,0.8229630822125406,1.2695355730248168,1.6194615297760395
523,28235,11097523,2.065212390743088,3.846396805747216,0.6789158782485435,1.2695355730248168,1.6194615297760395
524,28235,10520887,-0.9193028988638712,2.276495003318446,0.8267572858731735,1.2695355730248168,1.6194615297760395
525,28236,11097523,2.052903807275826,3.756021762542492,0.6778062817271562,1.2695355730248168,1.6194615297760395
526,28236,10520887,-0.8982384961852441,2.2988150044344784,0.8304590231570241,1.2695355730248168,1.6194615297760395
527,28237,10520887,-0.877174093506617,2.3211350055505107,0.8339450055617161,1.2695355730248168,1.6194615297760395
528,28237,11097523,2.04068751065853,3.688748445114876,0.6758151724137776,1.2695355730248168,1.6194615297760395
529,28238,10520887,-0.8492285887627056,2.3549913953909294,0.8370919445848731,1.2695355730248168,1.6194615297760395
530,28238,11097523,2.0320488908385235,3.6460082463059935,0.6746408494286427,1.2695355730248168,1.6194615297760395
531,28239,11097523,2.0234102710185167,3.603268047497111,0.6742524906461571,1.2695355730248168,1.6194615297760395
532,28239,10520887,-0.817662324842021,2.3874298844004227,0.8402542946708271,1.2695355730248168,1.6194615297760395
533,28240,10520887,-0.7777474022908665,2.43168426463836,0.8437865102639104,1.2695355730248168,1.6194615297760395
534,28240,11097523,2.0103747279853232,3.541636498908461,0.6746192739407268,1.2695355730248168,1.6194615297760395
535,28241,11097523,1.997563125344147,3.4861236416386903,0.6757103771867577,1.2695355730248168,1.6194615297760395
536,28241,10520887,-0.753634700498927,2.4582359653596884,0.8475653028617463,1.2695355730248168,1.6194615297760395
537,28242,10520887,-0.7295219987069876,2.4847876660810164,0.8514673839619585,1.2695355730248168,1.6194615297760395
538,28242,11097523,1.99138297372499,3.437323000905867,0.6774949782586558,1.2695355730248168,1.6194615297760395
539,28243,10520887,-0.7030962403509566,2.5140004285779955,0.8553694650621708,1.2695355730248168,1.6194615297760395
540,28243,11097523,1.9838314474481575,3.3924752520286416,0.6799422550308268,1.2695355730248168,1.6194615297760395
541,28244,11097523,1.972694806241181,3.3149189863708477,0.6830213853776769,1.2695355730248168,1.6194615297760395
542,28244,10520887,-0.6706820246959204,2.546862882415134,0.8591482576600068,1.2695355730248168,1.6194615297760395
543,28245,10520887,-0.6260209167236386,2.592194171136131,0.8626804732530898,1.2695355730248168,1.6194615297760395
544,28245,11097523,1.961652113260845,3.2745998890313124,0.6867015471736116,1.2695355730248168,1.6194615297760395
545,28246,10520887,-0.6100780101638574,2.608361358663883,0.8675719445848726,1.2695355730248168,1.6194615297760395
546,28246,11097523,1.9523306691185591,3.2362886219816365,0.6922032965921574,1.2695355730248168,1.6194615297760395
547,28247,11097523,1.942899423647992,3.1911204385658203,0.6977975123874853,1.2695355730248168,1.6194615297760395
548,28247,10520887,-0.5682705827169101,2.654742950131218,0.8724788269794523,1.2695355730248168,1.6194615297760395
549,28248,10520887,-0.5423289276004772,2.6824785455427125,0.8773086540600468,1.2695355730248168,1.6194615297760395
550,28248,11097523,1.9300273567343704,3.143571636873594,0.7034841945595957,1.2695355730248168,1.6194615297760395
551,28249,10520887,-0.5092943606478351,2.717241508725549,0.8807175811507534,1.2695355730248168,1.6194615297760395
552,28249,11097523,1.9112736807049773,3.094322842486878,0.7075342218626596,1.2695355730248168,1.6194615297760395
553,28250,10520887,-0.477756493924071,2.746885799251145,0.8843114409950247,1.2695355730248168,1.6194615297760395
554,28250,11097523,1.893872929997964,3.0573661690247085,0.7111681504702032,1.2695355730248168,1.6194615297760395
555,28251,10520887,-0.4458025954023903,2.779431878639141,0.8879669450904842,1.2695355730248168,1.6194615297760395
556,28251,11097523,1.871366891300724,3.015652024720142,0.7143551582566324,1.2695355730248168,1.6194615297760395
557,28252,11097523,1.8474290017869488,2.9749898492548343,0.7183158013954735,1.2695355730248168,1.6194615297760395
558,28252,10520887,-0.4108984376635751,2.815569846429501,0.8915608049347555,1.2695355730248168,1.6194615297760395
559,28253,10520887,-0.3796780231077303,2.84858960291439,0.8949697320254624,1.2695355730248168,1.6194615297760395
560,28253,11097523,1.8192903198107504,2.940490112766245,0.7213209586408976,1.2695355730248168,1.6194615297760395
561,28254,10520887,-0.3413508276078858,2.890852195001383,0.8980704378602282,1.2695355730248168,1.6194615297760395
562,28254,11097523,1.7864865974201716,2.894429966287437,0.7233706299929049,1.2695355730248168,1.6194615297760395
563,28255,10520887,-0.3230613233145243,2.904967031833756,0.9024687551825054,1.2695355730248168,1.6194615297760395
564,28255,11097523,1.7489484633646462,2.859963900668445,0.7244648154514952,1.2695355730248168,1.6194615297760395
565,28256,11097523,1.7123805492102742,2.833358845692519,0.7246035150166686,1.2695355730248168,1.6194615297760395
566,28256,10520887,-0.2981941018064202,2.9315939172019565,0.9055694610172712,1.2695355730248168,1.6194615297760395
567,28257,11097523,1.6764781643176567,2.807704713721884,0.7237867286884252,1.2695355730248168,1.6194615297760395
568,28257,10520887,-0.2733268802983162,2.9582208025701564,0.908978388107978,1.2695355730248168,1.6194615297760395
569,28258,11097523,1.6380825550461424,2.788005750673286,0.7220144564667648,1.2695355730248168,1.6194615297760395
570,28258,10520887,-0.2430839530426407,2.9893405610034858,0.9125722479522493,1.2695355730248168,1.6194615297760395
571,28259,11097523,1.57852196090092,2.763306143673471,0.7192866983516875,1.2695355730248168,1.6194615297760395
572,28259,10520887,-0.2166606876474099,3.018554872061652,0.9162277520477089,1.2695355730248168,1.6194615297760395
573,28260,11097523,1.5274923713154984,2.741894366310771,0.7156034543431933,1.2695355730248168,1.6194615297760395
574,28260,10520887,-0.1837682292957791,3.051261869475461,0.9198216118919803,1.2695355730248168,1.6194615297760395
575,28261,10520887,-0.1557575222897478,3.0853316568191,0.923230538982687,1.2695355730248168,1.6194615297760395
576,28261,11097523,1.4711459719448,2.72268750239617,0.7126938456871108,1.2695355730248168,1.6194615297760395
577,28262,10520887,-0.1235294677996382,3.118723385900187,0.9263312448174528,1.2695355730248168,1.6194615297760395
578,28262,11097523,1.4266940779197237,2.71162763296474,0.709337316209914,1.2695355730248168,1.6194615297760395
579,28263,10520887,-0.0911208156648307,3.1499530567239176,0.9307295621397298,1.2695355730248168,1.6194615297760395
580,28263,11097523,1.3822421838946473,2.70056776353331,0.705564688037197,1.2695355730248168,1.6194615297760395
581,28264,10520887,-0.0656039525513866,3.1791134829999472,0.935081646273616,1.2695355730248168,1.6194615297760395
582,28264,11097523,1.3185780302623835,2.689127224475315,0.7014067832945537,1.2695355730248168,1.6194615297760395
583,28265,11097523,1.2472027031586654,2.6812585855487088,0.6968944241075785,1.2695355730248168,1.6194615297760395
584,28265,10520887,-0.0334352933124667,3.2112396021832006,0.9386693416927684,1.2695355730248168,1.6194615297760395
585,28266,11097523,1.1740544851487211,2.6774748413607536,0.6920584326018652,1.2695355730248168,1.6194615297760395
586,28266,10520887,0.001636707788639,3.246272000133283,0.9416236424309623,1.2695355730248168,1.6194615297760395
587,28267,10520887,0.0308445687699022,3.2758613267233456,0.9446858206087355,1.2695355730248168,1.6194615297760395
588,28267,11097523,1.1088995598353135,2.6775050895483354,0.686929630903008,1.2695355730248168,1.6194615297760395
589,28268,10520887,0.0710985625515134,3.321584039228313,0.9477325877237117,1.2695355730248168,1.6194615297760395
590,28268,11097523,1.047508361388057,2.6814463472915087,0.6832679623824296,1.2695355730248168,1.6194615297760395
591,28269,11097523,0.9825187020303928,2.6863305445911223,0.6786323146930778,1.2695355730248168,1.6194615297760395
592,28269,10520887,0.1033975739715968,3.348410167052322,0.9506406552735145,1.2695355730248168,1.6194615297760395
593,28270,10520887,0.1348910083868768,3.382276275254115,0.9550158560015962,1.2695355730248168,1.6194615297760395
594,28270,11097523,0.9158729621671122,2.6861486968463977,0.6747826312063756,1.2695355730248168,1.6194615297760395
595,28271,11097523,0.8561202295432594,2.689672828437196,0.6717497340479167,1.2695355730248168,1.6194615297760395
596,28271,10520887,0.1679965883415133,3.412928066864068,0.9595143452320541,1.2695355730248168,1.6194615297760395
597,28272,11097523,0.8207815647573857,2.6912927385788072,0.6695644453432954,1.2695355730248168,1.6194615297760395
598,28272,10520887,0.1841918055621026,3.431233390196623,0.9640436565881063,1.2695355730248168,1.6194615297760395
599,28273,11097523,0.7410943508867824,2.6946741262662206,0.6682575872181059,1.2695355730248168,1.6194615297760395
600,28273,10520887,0.2182075487017861,3.4660274439567957,0.9685113236929702,1.2695355730248168,1.6194615297760395
601,28274,10520887,0.2660284141981146,3.51453402156129,0.9728248801698636,1.2695355730248168,1.6194615297760395
602,28274,11097523,0.6528766584084882,2.696405166769137,0.667859981797942,1.2695355730248168,1.6194615297760395
603,28275,10520887,0.2823696234595988,3.5305718213247226,0.975640481342884,1.2695355730248168,1.6194615297760395
604,28275,11097523,0.5949415452601944,2.6957154099908944,0.6684024512083981,1.2695355730248168,1.6194615297760395
605,28276,10520887,0.3241911965464161,3.575665725302119,0.9785639599554837,1.2695355730248168,1.6194615297760395
606,28276,11097523,0.5344833935647847,2.694098361481901,0.6699158175750681,1.2695355730248168,1.6194615297760395
607,28277,11097523,0.4538422898272634,2.69592523333039,0.6707017817777174,1.2695355730248168,1.6194615297760395
608,28277,10520887,0.360340881197723,3.612916894540797,0.9814720275052866,1.2695355730248168,1.6194615297760395
609,28278,10520887,0.3744351577815888,3.6288716040971423,0.9842413954899157,1.2695355730248168,1.6194615297760395
610,28278,11097523,0.3889551410224474,2.701131539979643,0.6720117221154664,1.2695355730248168,1.6194615297760395
611,28279,11097523,0.3245978380676809,2.698454151222509,0.6725942602891949,1.2695355730248168,1.6194615297760395
612,28279,10520887,0.4174424859058294,3.6789524563100113,0.9867487754069952,1.2695355730248168,1.6194615297760395
613,28280,11097523,0.2556606963263642,2.7007796285839807,0.6741476954191372,1.2695355730248168,1.6194615297760395
614,28280,10520887,0.4298462777123194,3.695167843088045,0.9905999999999775,1.2695355730248168,1.6194615297760395
615,28281,11097523,0.2059101451939702,2.700688296250547,0.6766412053796994,1.2695355730248168,1.6194615297760395
616,28281,10520887,0.4422500695188094,3.711383229866077,0.9944512245929594,1.2695355730248168,1.6194615297760395
617,28282,11097523,0.1625942377866363,2.7039848297903006,0.6800439680452873,1.2695355730248168,1.6194615297760395
618,28282,10520887,0.4831944467339553,3.7524414085734894,0.9982099828091591,1.2695355730248168,1.6194615297760395
619,28283,11097523,0.1192783303793023,2.707281363330054,0.6825960400444784,1.2695355730248168,1.6194615297760395
620,28283,10520887,0.5096139820015222,3.781658027992688,1.0017838082717945,1.2695355730248168,1.6194615297760395
621,28284,10520887,0.5377588857543756,3.816152325506821,1.0050802346040828,1.2695355730248168,1.6194615297760395
622,28284,11097523,0.0674877246926852,2.707741105907204,0.6854871554252043,1.2695355730248168,1.6194615297760395
623,28285,11097523,0.0037686328363344,2.712451992106491,0.6886556699362772,1.2695355730248168,1.6194615297760395
624,28285,10520887,0.5720269938352629,3.853084427589108,1.008006795429242,1.2695355730248168,1.6194615297760395
625,28286,10520887,0.5931081819099506,3.884981194365339,1.0104710243704897,1.2695355730248168,1.6194615297760395
626,28286,11097523,-0.0691404945053283,2.7202852534248096,0.6920399393265086,1.2695355730248168,1.6194615297760395
627,28287,10520887,0.626961799780049,3.9206468938656815,1.0141095762968724,1.2695355730248168,1.6194615297760395
628,28287,11097523,-0.1276459195223707,2.723292485409012,0.6955783193447106,1.2695355730248168,1.6194615297760395
629,28288,11097523,-0.1865179810424313,2.726536899319469,0.6992091657396948,1.2695355730248168,1.6194615297760395
630,28288,10520887,0.6604273191790313,3.957841559257756,1.0176094286580817,1.2695355730248168,1.6194615297760395
631,28289,11097523,-0.2450692782901502,2.7296768817026886,0.7025579896854931,1.2695355730248168,1.6194615297760395
632,28289,10520887,0.6885796519070122,3.989646450448955,1.0209089372029294,1.2695355730248168,1.6194615297760395
633,28290,10520887,0.713842770717422,4.020760282937103,1.0239464576802273,1.2695355730248168,1.6194615297760395
634,28290,11097523,-0.3135164253667477,2.740025915706308,0.7056748771361958,1.2695355730248168,1.6194615297760395
635,28291,11097523,-0.375217517477876,2.74548218977006,0.7082893639397149,1.2695355730248168,1.6194615297760395
636,28291,10520887,0.7423053807023912,4.0535153239861375,1.0266603458387873,1.2695355730248168,1.6194615297760395
637,28292,10520887,0.770162692639109,4.088220811869975,1.0289889574274211,1.2695355730248168,1.6194615297760395
638,28292,11097523,-0.4286262437129264,2.7450724484346987,0.7111735443421822,1.2695355730248168,1.6194615297760395
639,28293,10520887,0.7986614217748711,4.1227166414325,1.0308706481949403,1.2695355730248168,1.6194615297760395
640,28293,11097523,-0.4925957883086747,2.751738915182838,0.7142349519668155,1.2695355730248168,1.6194615297760395
641,28294,11097523,-0.5465947073252457,2.756313387153665,0.7173811204368326,1.2695355730248168,1.6194615297760395
642,28294,10520887,0.8341176016690472,4.157858811993213,1.0309923955910372,1.2695355730248168,1.6194615297760395
643,28295,10520887,0.8748614514716009,4.206460838106496,1.0309908544847575,1.2695355730248168,1.6194615297760395
644,28295,11097523,-0.6083519258257415,2.762958348917157,0.7205195833754512,1.2695355730248168,1.6194615297760395
645,28296,11097523,-0.659211501243502,2.766273207215693,0.723557874405889,1.2695355730248168,1.6194615297760395
646,28296,10520887,0.8937922446660937,4.223638807863903,1.0316381191222335,1.2695355730248168,1.6194615297760395
647,28297,11097523,-0.7173328570426334,2.774534045602085,0.7264035271513637,1.2695355730248168,1.6194615297760395
648,28297,10520887,0.9245561782691494,4.255291286126398,1.033096005662834,1.2695355730248168,1.6194615297760395
649,28298,11097523,-0.7992225407623097,2.779353131126688,0.728964075235093,1.2695355730248168,1.6194615297760395
650,28298,10520887,0.9600032076461248,4.293123890303172,1.034677180705811,1.2695355730248168,1.6194615297760395
651,28299,10520887,0.9918792506413728,4.325464433293478,1.0363199999999761,1.2695355730248168,1.6194615297760395
652,28299,11097523,-0.8594022044121168,2.7826800541990484,0.7311470522802948,1.2695355730248168,1.6194615297760395
653,28300,10520887,1.036097329556348,4.376552906442762,1.0379628192941415,1.2695355730248168,1.6194615297760395
654,28300,11097523,-0.9187107877858354,2.785956202351518,0.7345891131560152,1.2695355730248168,1.6194615297760395
655,28301,11097523,-0.9789596821681704,2.7890730486710047,0.7379772353119459,1.2695355730248168,1.6194615297760395
656,28301,10520887,1.06918059937566,4.412588115791853,1.0395439943371185,1.2695355730248168,1.6194615297760395
657,28302,10520887,1.0844850492486495,4.426278435044276,1.041001880877719,1.2695355730248168,1.6194615297760395
658,28302,11097523,-1.0329988763778917,2.78945798365384,0.7412497744968988,1.2695355730248168,1.6194615297760395
659,28303,11097523,-1.0936012253672087,2.794210299076283,0.7443450864596858,1.2695355730248168,1.6194615297760395
660,28303,10520887,1.0997894991216388,4.439968754296699,1.042274834664755,1.2695355730248168,1.6194615297760395
661,28304,10520887,1.1443580896790486,4.48778841447975,1.0433012114470384,1.2695355730248168,1.6194615297760395
662,28304,11097523,-1.1432748254523233,2.795388040504844,0.7472015269491183,1.2695355730248168,1.6194615297760395
663,28305,11097523,-1.192948425537438,2.7965657819334044,0.7497574517140085,1.2695355730248168,1.6194615297760395
664,28305,10979952,1.1978465345363558,0.0055688463149546,0.3660472123512161,1.2695355730248168,1.6194615297760395
665,28305,10520887,1.174092550153414,4.522406621743054,1.0440221740130826,1.2695355730248168,1.6194615297760395
666,28306,11097523,-1.274928103295623,2.79908261831163,0.7519512165031681,1.2695355730248168,1.6194615297760395
667,28306,10520887,1.2094479158607223,4.556910782896415,1.046104196843349,1.2695355730248168,1.6194615297760395
668,28306,10979952,1.1672293177798814,0.0031874372821484,0.3649759168535449,1.2695355730248168,1.6194615297760395
669,28307,11097523,-1.332093359633954,2.800434185637028,0.7537211770654089,1.2695355730248168,1.6194615297760395
670,28307,10979952,1.1380285606807818,0.001336471511062,0.3644137303480397,1.2695355730248168,1.6194615297760395
671,28307,10520887,1.2448032815680308,4.591414944049776,1.0482641461378532,1.2695355730248168,1.6194615297760395
672,28308,11097523,-1.3892586159722853,2.8017857529624246,0.7562570674486631,1.2695355730248168,1.6194615297760395
673,28308,10979952,1.1088278035816823,-0.0005144942600243,0.3643296267391576,1.2695355730248168,1.6194615297760395
674,28308,10520887,1.2615423700379953,4.607323621344314,1.0504703355346392,1.2695355730248168,1.6194615297760395
675,28309,10979952,1.0811337005816444,-0.0037337095442609,0.3646925799313557,1.2695355730248168,1.6194615297760395
676,28309,11097523,-1.4422302204181887,2.801707601268303,0.7577989442815076,1.2695355730248168,1.6194615297760395
677,28309,10520887,1.3121567077828389,4.661696261431373,1.0526911478106609,1.2695355730248168,1.6194615297760395
678,28310,10979952,1.051540265329876,-0.0018929493191893,0.36547156382909113,1.2695355730248168,1.6194615297760395
679,28310,10520887,1.3470966222988352,4.699344925327004,1.0548950348817803,1.2695355730248168,1.6194615297760395
680,28310,11097523,-1.495201824864092,2.801629449574181,0.7600451066841771,1.2695355730248168,1.6194615297760395
681,28311,10520887,1.3635379447274727,4.715701535873061,1.0570505178027685,1.2695355730248168,1.6194615297760395
682,28311,11097523,-1.560827004689581,2.8056920924230284,0.7617441763575517,1.2695355730248168,1.6194615297760395
683,28311,10979952,1.019469176419428,-0.0011118277444694,0.36663555233682105,1.2695355730248168,1.6194615297760395
684,28312,10979952,1.0047845785951288,0.0036857135623911,0.3681535193590026,1.2695355730248168,1.6194615297760395
685,28312,11097523,-1.618618252009847,2.804387728855408,0.762896153301631,1.2695355730248168,1.6194615297760395
686,28312,10520887,1.41866520392189,4.768949836844847,1.0591261867673056,1.2695355730248168,1.6194615297760395
687,28313,10520887,1.4469299470988433,4.80247165809083,1.061090701107981,1.2695355730248168,1.6194615297760395
688,28313,10979952,0.9900999807708298,0.0084832548692516,0.3699944388000928,1.2695355730248168,1.6194615297760395
689,28313,11097523,-1.6837902408245908,2.8046809872197715,0.7635010375164151,1.2695355730248168,1.6194615297760395
690,28314,10520887,1.4866914494562868,4.838310934750384,1.0629127892962926,1.2695355730248168,1.6194615297760395
691,28314,11097523,-1.7437797976173248,2.8056158471104142,0.763558829001904,1.2695355730248168,1.6194615297760395
692,28314,10979952,0.924631475996284,0.0146852516916838,0.37212728456454885,1.2695355730248168,1.6194615297760395
693,28315,11097523,-1.8140099285308515,2.804293717792818,0.7630695277580977,1.2695355730248168,1.6194615297760395
694,28315,10979952,0.8925036148018438,0.0162449119418184,0.37452103055682784,1.2695355730248168,1.6194615297760395
695,28315,10520887,1.512693680082264,4.867899102665927,1.064561248942647,1.2695355730248168,1.6194615297760395
696,28316,11097523,-1.8710251423464632,2.8091637309592987,0.7620331337849962,1.2695355730248168,1.6194615297760395
697,28316,10979952,0.8603757536074037,0.017804572191953,0.3771446506813869,1.2695355730248168,1.6194615297760395
698,28316,10520887,1.5505339711197954,4.907637799297619,1.0660049467963604,1.2695355730248168,1.6194615297760395
699,28317,10520887,1.5843943959008615,4.944705125302933,1.067212818745657,1.2695355730248168,1.6194615297760395
700,28317,10979952,0.8281897917145744,0.0185072201140944,0.3799671188426832,1.2695355730248168,1.6194615297760395
701,28317,11097523,-1.9371613890247643,2.808956760712389,0.7604496470825997,1.2695355730248168,1.6194615297760395
702,28318,10520887,1.61666756444858,4.976917048032407,1.0681538698176707,1.2695355730248168,1.6194615297760395
703,28318,10979952,0.7963268597492922,0.0215578234091049,0.38295740894517377,1.2695355730248168,1.6194615297760395
704,28318,11097523,-2.0238757117405406,2.808824638492828,0.758319067650908,1.2695355730248168,1.6194615297760395
705,28319,10520887,1.6490832529875994,5.013638887527393,1.0687971741784439,1.2695355730248168,1.6194615297760395
706,28319,10979952,0.7656548885499093,0.0228175669022239,0.38608449489331575,1.2695355730248168,1.6194615297760395
707,28319,11097523,-2.098154040571071,2.807077222693497,0.755641395489921,1.2695355730248168,1.6194615297760395
708,28320,10979952,0.7349829173505265,0.024077310395343,0.38931735059155753,1.2695355730248168,1.6194615297760395
709,28320,10520887,1.64953048348487,5.0135319509348735,1.0691118751329285,1.2695355730248168,1.6194615297760395
710,28320,11097523,-2.154027946981363,2.808654693997878,0.7528489109110961,1.2695355730248168,1.6194615297760395
711,28321,11097523,-2.2196824782738007,2.809110388468907,0.7500687551825087,1.2695355730248168,1.6194615297760395
712,28321,10520887,1.6499777139821403,5.013425014342354,1.0690671851249842,1.2695355730248168,1.6194615297760395
713,28321,10979952,0.7030555045552607,0.0255722813212249,0.39274785317018013,1.2695355730248168,1.6194615297760395
714,28322,10979952,0.6711280917599949,0.0270672522471069,0.39623999999999093,1.2695355730248168,1.6194615297760395
715,28322,11097523,-2.279402668977204,2.806806383576205,0.7478680554150905,1.2695355730248168,1.6194615297760395
716,28322,10520887,1.650424944479411,5.013318077749834,1.0686323857373807,1.2695355730248168,1.6194615297760395
717,28323,11097523,-2.382174652994565,2.802118823484635,0.7456519445848753,1.2695355730248168,1.6194615297760395
718,28323,10979952,0.6391960760726227,0.0299074485059353,0.39910645768024167,1.2695355730248168,1.6194615297760395
719,28323,10520887,1.6508721749766817,5.013211141157314,1.0677768276917963,1.2695355730248168,1.6194615297760395
720,28324,11097523,-2.4494229060853936,2.802864401464259,0.7429010698756199,1.2695355730248168,1.6194615297760395
721,28324,10520887,1.6513194054739522,5.013104204564796,1.0664699308488177,1.2695355730248168,1.6194615297760395
722,28324,10979952,0.6060512805931838,0.0358311172502909,0.4015090423703013,1.2695355730248168,1.6194615297760395
723,28325,10979952,0.5755234909795823,0.0382128064940306,0.4042198483163018,1.2695355730248168,1.6194615297760395
724,28325,11097523,-2.509962916905317,2.7969744968849395,0.7402195449489336,1.2695355730248168,1.6194615297760395
725,28325,10520887,1.6517666359712226,5.012997267972276,1.0664103054537697,1.2695355730248168,1.6194615297760395
726,28326,10520887,1.652213866468493,5.012890331379756,1.0663469534715313,1.2695355730248168,1.6194615297760395
727,28326,10979952,0.5449957013659809,0.0405944957377703,0.407146409141461,1.2695355730248168,1.6194615297760395
728,28326,11097523,-2.573822789685245,2.794508733907112,0.7376613085246237,1.2695355730248168,1.6194615297760395
729,28327,10520887,1.6526610969657638,5.0127833947872364,1.0662803243050105,1.2695355730248168,1.6194615297760395
730,28327,11097523,-2.6420314312596966,2.7896110630466957,0.73528029932248,1.2695355730248168,1.6194615297760395
731,28327,10979952,0.5102827043282425,0.0496012823490283,0.41019625846899654,1.2695355730248168,1.6194615297760395
732,28328,10979952,0.4763333020364417,0.0533350928904869,0.4132769299221262,1.2695355730248168,1.6194615297760395
733,28328,10520887,1.6531083274630345,5.012676458194717,1.0662109364960237,1.2695355730248168,1.6194615297760395
734,28328,11097523,-2.738353712589989,2.78293357730109,0.7331304560622918,1.2695355730248168,1.6194615297760395
735,28329,10520887,1.6535555579603047,5.012569521602197,1.0661393777252974,1.2695355730248168,1.6194615297760395
736,28329,10979952,0.4419249360344248,0.0567517312249799,0.4162959571240677,1.2695355730248168,1.6194615297760395
737,28329,11097523,-2.7949236824557246,2.779952684153413,0.731265717463849,1.2695355730248168,1.6194615297760395
738,28330,10520887,1.6540027884575754,5.012462585009677,1.0660663048124654,1.2695355730248168,1.6194615297760395
739,28330,10979952,0.4097498990263511,0.0572189466071044,0.4191608736980388,1.2695355730248168,1.6194615297760395
740,28330,11097523,-2.871176470554261,2.7705625690371187,0.7297400222469413,1.2695355730248168,1.6194615297760395
741,28331,10520887,1.654450018954846,5.012355648417158,1.0659924437160722,1.2695355730248168,1.6194615297760395
742,28331,10979952,0.3702614545363377,0.0603099602516217,0.42177921326725704,1.2695355730248168,1.6194615297760395
743,28331,11097523,-2.943769502966356,2.763129905797157,0.7286073091313583,1.2695355730248168,1.6194615297760395
744,28332,10520887,1.6548972494521164,5.012248711824639,1.0659185895335697,1.2695355730248168,1.6194615297760395
745,28332,10979952,0.3312724804646217,0.0578638091204011,0.4240585094549403,1.2695355730248168,1.6194615297760395
746,28332,11097523,-2.983132762056023,2.759541581508058,0.7279215168368895,1.2695355730248168,1.6194615297760395
747,28333,11097523,-3.02249602114569,2.75595325721896,0.727736584083325,1.2695355730248168,1.6194615297760395
748,28333,10979952,0.2969892329788215,0.0603056698164686,0.42763541713013487,1.2695355730248168,1.6194615297760395
749,28333,10520887,1.6553444799493868,5.012141775232119,1.0658456065013193,1.2695355730248168,1.6194615297760395
750,28334,11097523,-3.0904842955211214,2.746313143566552,0.728106449590454,1.2695355730248168,1.6194615297760395
751,28334,10520887,1.6557917104466575,5.012034838639599,1.065774427994592,1.2695355730248168,1.6194615297760395
752,28334,10979952,0.2627059854930214,0.0627475305125362,0.4299455354434122,1.2695355730248168,1.6194615297760395
753,28335,11097523,-3.1585765553269525,2.736357065282555,0.7290850520780664,1.2695355730248168,1.6194615297760395
754,28335,10520887,1.656238940943928,5.01192790204708,1.0657060565275664,1.2695355730248168,1.6194615297760395
755,28335,10979952,0.2260281663644365,0.0673741773025049,0.4326255192638186,1.2695355730248168,1.6194615297760395
756,28336,11097523,-3.2230386234904227,2.723927518904499,0.7307263302659518,1.2695355730248168,1.6194615297760395
757,28336,10520887,1.6566861714411985,5.01182096545456,1.065637685060541,1.2695355730248168,1.6194615297760395
758,28336,10979952,0.1929679750809043,0.0656781643846304,0.43558290221457185,1.2695355730248168,1.6194615297760395
759,28337,10979952,0.1631309751537921,0.0651486291064788,0.43872521791888974,1.2695355730248168,1.6194615297760395
760,28337,11097523,-3.2927703499607013,2.714392464569339,0.7330842228739,1.2695355730248168,1.6194615297760395
761,28337,10520887,1.6571334019384691,5.01171402886204,1.0655693135935151,1.2695355730248168,1.6194615297760395
762,28338,10520887,1.6575806324357396,5.011607092269521,1.06550094212649,1.2695355730248168,1.6194615297760395
763,28338,11097523,-3.371511289522667,2.6990441749681646,0.7362126686217004,1.2695355730248168,1.6194615297760395
764,28338,10979952,0.133696664492146,0.0661232752389148,0.44195999999998986,1.2695355730248168,1.6194615297760395
765,28339,10520887,1.65802786293301,5.011500155677001,1.065432570659464,1.2695355730248168,1.6194615297760395
766,28339,10979952,0.1042623538304999,0.0670979213713508,0.44519478208109,1.2695355730248168,1.6194615297760395
767,28340,10520887,1.6584750934302808,5.011393219084482,1.0653641991924387,1.2695355730248168,1.6194615297760395
768,28340,10979952,0.0726646948814297,0.0662097260560278,0.4483370977854079,1.2695355730248168,1.6194615297760395
769,28341,10520887,1.6589223239275512,5.011286282491962,1.0652958277254132,1.2695355730248168,1.6194615297760395
770,28341,10979952,0.0410670359323595,0.0653215307407048,0.45129448073616124,1.2695355730248168,1.6194615297760395
771,28342,10979952,0.0094693769832892,0.0644333354253818,0.4539744645565677,1.2695355730248168,1.6194615297760395
772,28342,10520887,1.6593695544248217,5.011179345899443,1.0652274562583874,1.2695355730248168,1.6194615297760395
